詞語	吳拼
不可同日而語	paq khou don zyuq er gniu
不可名狀	paq khou min dzaon
不可否認	paq khou feu zyun
不可告人	paq khou kau zyun
不可數集	paq khou su jiq
不可更新資源	paq khou ken shin tsy gniu
不可終日	paq khou tson zyuq
不可解	paq khou cia
不可言傳	paq khou yi dzOE
不可言狀	paq khou yi dzaon
不可開交	paq khou khe ciau
不吃虧	paq chioq khuei
不同人	paq don gnin
不同國家	paq don koq cia
不同於	paq don yu
不同日月	paq don zyuq yuq
不同顏色	paq don ngae saq
不吝賜教	paq lin sy ciau
不和	paq ghou
不問	paq men
不問前因後果	paq men zhi in gheu kou
不問好歹	paq men hau te
不問是非曲直	paq men zy fi chiuq jiq
不問青紅皁白	paq men chin ghon zau baq
弗問	vaq men
弗問前因後果	vaq men zhi in gheu kou
弗問好歹	vaq men hau te
弗問是非曲直	vaq men zy fi chiuq jiq
弗問青紅皁白	vaq men chin ghon zau baq
勿問	vaq men
勿問前因後果	vaq men zhi in gheu kou
勿問好歹	vaq men hau te
勿問是非曲直	vaq men zy fi chiuq jiq
勿問青紅皁白	vaq men chin ghon zau baq
不善於	paq zoe yu
不單	paq tae
弗單	vaq tae
勿單	vaq tae
不單只是	paq tae tsy zy
不單是	paq tae zy
勿單是	vaq tae zy
弗單是	vaq tae zy
不在乎	paq dze fu
勿在乎	vaq dze fu
弗在乎	vaq dze fu
不在家	paq dze cia
勿在家	vaq dze cia
弗在家	vaq dze cia
不堪	paq khae
不堪一擊	paq khae iq ciq
勿堪	vaq khae
勿堪一擊	vaq khae iq ciq
弗堪	vaq khae
弗堪一擊	vaq khae iq ciq
不堪入目	paq khae zyuq moq
不堪入耳	paq khae zyuq er
不堪回首	paq khae wei shieu
不堪忍受	paq khae zyun zhieu
不堪設想	paq khae shiq shian
不堪重負	paq khae dzon veu
勿堪入目	vaq khae zyuq moq
勿堪入耳	vaq khae zyuq er
勿堪回首	vaq khae wei shieu
勿堪忍受	vaq khae zyun zhieu
勿堪設想	vaq khae shiq shian
勿堪重負	vaq khae dzon veu
弗堪入目	vaq khae zyuq moq
弗堪入耳	vaq khae zyuq er
弗堪回首	vaq khae wei shieu
弗堪忍受	vaq khae zyun zhieu
弗堪設想	vaq khae shiq shian
弗堪重負	vaq khae dzon veu
不墜	paq dzei
不壞	paq ua
勿壞	vaq ua
弗壞	vaq ua
不外乎	paq nga fu
弗外乎	vaq nga fu
勿外乎	vaq nga fu
不多幾日	paq tou ci zyuq
不多於	paq tou yu
勿多於	vaq tou yu
弗多於	vaq tou yu
不大	paq da
不大	paq dou
勿大	vaq dou
弗大	vaq dou
不大不小	paq dou paq shiau
勿大勿小	vaq dou vaq shiau
弗大弗小	vaq dou vaq shiau
不大合時	paq da ghaq zy
不大好	paq da hau
勿大好	vaq da hau
弗大好	vaq da hau
不大想	paq da shian
勿大想	vaq da shian
弗大想	vaq da shian
不大離	paq da li
不大明白	paq da min baq
不大會	paq da wei
不大能	paq da nen
勿大明白	vaq da min baq
勿大會	vaq da wei
勿大能	vaq da nen
弗大明白	vaq da min baq
弗大會	vaq da wei
弗大能	vaq da nen
不失衆望	paq syuq tson vaon
不好了	paq hau lei
勿好了	vaq hau lei
弗好了	vaq hau lei
不如歸去	paq zyu kuei chiu
不如歸去	paq zyu kuei chi
不孚衆望	paq fu tson vaon
不孝有三無後爲大	paq shiau yeu sae vu gheu wei da
不孝有三無後爲大	paq shiau yeu sae Wu gheu wei da
不學	paq yuq
不學亡術	paq yuq vu zyuq
不學亡術	paq yuq Wu zyuq
不學無術	paq yuq vu zyuq
不學無術	paq yuq Wu zyuq
不安分	paq EI ven
不安於位	paq EI yu wei
不安於室	paq EI yu syuq
不定積分	paq din ciq fen
不宣而戰	paq soe er ci
不宣而戰	paq soe er tsoe
不容分說	paq yon fen syuq
不容易	paq yon yi
勿容易	vaq yon yi
弗容易	vaq yon yi
不容樂觀	paq yon loq kun
不對味	paq tei vi
勿對味	vaq tei vi
弗對味	vaq tei vi
不小於	paq shiau yu
勿小於	vaq shiau yu
弗小於	vaq shiau yu
不少人	paq shiau zyun
不少於	paq shiau yu
勿少人	vaq shiau zyun
勿少於	vaq shiau yu
弗少人	vaq shiau zyun
弗少於	vaq shiau yu
不屑於	paq shiq yu
不屬於	paq dzoq yu
勿屬於	vaq dzoq yu
弗屬於	vaq dzoq yu
不差	paq tsho
不差毫釐	paq tsha ghau li
不差毫髮	paq tsha ghau faq
勿差	vaq tsho
勿差毫釐	vaq tsha ghau li
勿差毫髮	vaq tsha ghau faq
弗差	vaq tsho
弗差毫釐	vaq tsha ghau li
弗差毫髮	vaq tsha ghau faq
不干你	paq kI gni
不幸中之大幸	paq yin tson tsy da yin
不幸中的大幸	paq yin tson tiq da yin
不幸中個大幸	paq yin tson goq da yin
不幸中個大幸	paq yin tson ghoq da yin
勿幸中之大幸	vaq yin tson tsy da yin
勿幸中的大幸	vaq yin tson tiq da yin
勿幸中個大幸	vaq yin tson goq da yin
勿幸中個大幸	vaq yin tson ghoq da yin
弗幸中之大幸	vaq yin tson tsy da yin
弗幸中的大幸	vaq yin tson tiq da yin
弗幸中個大幸	vaq yin tson goq da yin
弗幸中個大幸	vaq yin tson ghoq da yin
不形於色	paq yin yu saq
不得了	paq taq liau
不得人心	paq taq zyun shin
不得其解	paq taq ji cia
不得好死	paq taq hau shi
不得擅自	paq taq zoe zy
勿形於色	vaq yin yu saq
勿得人心	vaq taq zyun shin
勿得其解	vaq taq ji cia
勿得好死	vaq taq hau shi
勿得擅自	vaq taq zoe zy
弗形於色	vaq yin yu saq
弗得人心	vaq taq zyun shin
弗得其解	vaq taq ji cia
弗得好死	vaq taq hau shi
弗得擅自	vaq taq zoe zy
不從	paq dzon
勿從	vaq dzon
弗從	vaq dzon
不忘	paq vaon
不忘本	paq vaon pen
勿忘	vaq vaon
勿忘本	vaq vaon pen
弗忘	vaq vaon
弗忘本	vaq vaon pen
不快樂	paq khua loq
不怕死	paq pho sy
不怕沒柴燒	paq pho maq za shiau
不怕嘸沒柴燒	paq pho mhiq za shiau
不怕鬼敲門	paq pho ciu chiau men
勿快樂	vaq khua loq
勿怕死	vaq pho shi
勿怕嘸沒柴燒	vaq pho mhiq za shiau
勿怕鬼敲門	vaq pho ciu khau men
弗快樂	vaq khua loq
弗怕死	vaq pho shi
弗怕嘸沒柴燒	vaq pho mhiq za shiau
弗怕鬼敲門	vaq pho ciu khau men
不急之務	paq ciq tsy vu
不恤人言	paq shiuq zyun yi
不悟	paq nu
不惜一戰	paq shiq iq ci
不惜一戰	paq shiq iq tsoe
不惜犧牲	paq shiq shi sen
勿惜一戰	vaq shiq iq ci
勿惜一戰	vaq shiq iq tsoe
勿惜犧牲	vaq shiq shi sen
弗惜一戰	vaq shiq iq ci
弗惜一戰	vaq shiq iq tsoe
弗惜犧牲	vaq shiq shi sen
不愛你	paq e gni
勿愛你	vaq e gni
弗愛你	vaq e gni
不愧	paq khuei
不愧下學	paq khuei gho yuq
不愧不怍	paq khuei paq dzoq
不愧是	paq khuei zy
不愧爲	paq khuei wei
勿愧	vaq khuei
勿愧下學	vaq khuei gho yuq
勿愧勿怍	vaq khuei vaq dzoq
勿愧是	vaq khuei zy
勿愧爲	vaq khuei wei
弗愧	vaq khuei
弗愧下學	vaq khuei gho yuq
弗愧弗怍	vaq khuei vaq dzoq
弗愧是	vaq khuei zy
弗愧爲	vaq khuei wei
不懈	paq ye
不懈努力	paq ye nu liq
不懈怠	paq ye de
不應該	paq in ke
不懷	paq wae
不懷好意	paq wae hau i
勿懷	vaq wae
勿懷好意	vaq wae hau i
弗懷	vaq wae
弗懷好意	vaq wae hau i
不成問題	paq jin ven di
不成材	paq jin dze
勿成問題	vaq jin ven di
勿成材	vaq jin dze
弗成問題	vaq jin ven di
弗成材	vaq jin dze
不戰不和	paq ci paq ghou
不戰不和	paq tsoe paq ghou
勿戰	vaq ci
勿戰勿和	vaq ci vaq ghou
勿戰而勝	vaq ci er shin
勿戰而敗	vaq ci er ba
勿戰而退	vaq ci er thei
勿戰	vaq tsoe
勿戰勿和	vaq tsoe vaq ghou
勿戰而勝	vaq tsoe er shin
勿戰而敗	vaq tsoe er ba
勿戰而退	vaq tsoe er thei
弗戰	vaq ci
弗戰弗和	vaq ci vaq ghou
弗戰而勝	vaq ci er shin
弗戰而敗	vaq ci er ba
弗戰而退	vaq ci er thei
弗戰	vaq tsoe
弗戰弗和	vaq tsoe vaq ghou
弗戰而勝	vaq tsoe er shin
弗戰而敗	vaq tsoe er ba
弗戰而退	vaq tsoe er thei
不戴	paq ta
勿戴	vaq ta
弗戴	vaq ta
不戴	paq te
勿戴	vaq te
弗戴	vaq te
不打自招	paq tan zy ciau
不承認主義	paq jin zyun tsyu gni
不按牌理	paq EI ba li
不按牌理出牌	paq EI ba li tshyuq ba
不提也罷	paq di ye ba
不擋人財路	paq taon gnin dze lu
不攻自破	paq kon zy phou
不教而誅	paq ciau er tsyu
不敢後人	paq kI gheu gnin
不敢自專	paq kI zy tsoe
不敢越雷池一步	paq kI yuq lei ji iq bu
不敢越雷池一步	paq kI yuq lei dzy iq bu
不斷加強	paq doe cia jian
不斷增加	paq doe tsen ko
不斷擴大	paq doe khoq dou
不斷更新	paq doe ken shin
不斷發展	paq doe faq ci
不斷發展	paq doe faq tsoe
不日	paq zyuq
不早了	paq tsau lei
勿早了	vaq tsau lei
弗早了	vaq tsau lei
不明確	paq min chiuq
勿明確	vaq min chiuq
弗明確	vaq min chiuq
不明飛行物	paq min fi yin vaq
不易	paq yi
不易	paq yiq
不易之論	paq yiq tsy len
不是一個	paq zy iq goq
不是一個	paq zy iq ghoq
勿是一個	vaq zy iq goq
勿是一個	vaq zy iq ghoq
弗是一個	vaq zy iq goq
弗是一個	vaq zy iq ghoq
勿是儂	vaq zy nou
勿是儂	vaq zy nou
弗是儂	vaq zy nou
弗是儂	vaq zy nou
勿是俉	vaq zy ng
勿是俉	vaq zy ng
弗是俉	vaq zy ng
弗是俉	vaq zy ng
勿是爾	vaq zy ng
勿是爾	vaq zy ng
弗是爾	vaq zy ng
弗是爾	vaq zy ng
勿是其他人	vaq zy ji tha gnin
勿是其它人	vaq zy ji tha gnin
弗是其他人	vaq zy ji tha gnin
弗是其它人	vaq zy ji tha gnin
勿是嘸沒	vaq zy mhiq
弗是嘸沒	vaq zy mhiq
不是滋味	paq zy tsy vi
勿是滋味	vaq zy tsy vi
弗是滋味	vaq zy tsy vi
不更事	paq ken zy
勿更事	vaq ken zy
弗更事	vaq ken zy
不曾	paq dzen
不曾在	paq dzen dze
不曾有	paq dzen yeu
不曾有過	paq dzen yeu kou
勿曾	vaq dzen
勿曾在	vaq dzen dze
勿曾來	vaq dzen le
勿曾有	vaq dzen yeu
勿曾有過	vaq dzen yeu kou
弗曾	vaq dzen
弗曾在	vaq dzen dze
弗曾來	vaq dzen le
弗曾有	vaq dzen yeu
弗曾有過	vaq dzen yeu kou
不會吧	paq wei pa
不會忘記	paq wei maon ci
勿會忘記	vaq wei maon ci
弗會忘記	vaq wei maon ci
𣍐忘記	vei maon ci
不服水土	paq voq sei thu
勿服水土	vaq voq sei thu
弗服水土	vaq voq sei thu
不材	paq dze
不樂	paq loq
不樂於	paq loq yu
不樂觀	paq loq kun
勿材	vaq dze
勿樂	vaq loq
勿樂於	vaq loq yu
勿樂觀	vaq loq kun
弗材	vaq dze
弗樂	vaq loq
弗樂於	vaq loq yu
弗樂觀	vaq loq kun
不止於此	paq tsy yu tshy
勿止於此	vaq tsy yu tshy
弗止於此	vaq tsy yu tshy
不正常狀況	paq cin dzaon dzaon huaon
勿正常狀況	vaq cin dzaon dzaon huaon
弗正常狀況	vaq cin dzaon dzaon huaon
不正當競爭	paq cin taon jin tsen
勿正當競爭	vaq cin taon jin tsen
弗正當競爭	vaq cin taon jin tsen
不正確	paq cin chiuq
勿正確	vaq cin chiuq
弗正確	vaq cin chiuq
不死	paq sy
不死不活	paq sy paq waq
不死心	paq sy shin
不死藥	paq sy yaq
不死	paq shi
不死不活	paq shi paq waq
不死藥	paq shi yaq
勿死	vaq shi
勿死勿活	vaq shi vaq waq
勿死心	vaq sy shin
勿死藥	vaq shi yaq
弗死	vaq shi
弗死弗活	vaq shi vaq waq
弗死心	vaq sy shin
弗死藥	vaq shi yaq
不求甚解	paq jieu zhin cia
不求甚解	paq jieu zhin ka
不治而死	paq dzyu er sy
不治而死	paq dzyu er shi
不法分子	paq faq ven tsy
不法行爲	paq faq ghan wei
不消幾日	paq shiau ci zyuq
不消幾日	paq shiau ci gniq
不準確	paq tsyun chiuq
不無	paq vu
不無可疑	paq vu khou gni
不無可疑之處	paq vu khou gni tsy tshyu
不無小補	paq vu shiau pu
不無道理	paq vu dau li
不無遺憾	paq vu yi he
不無	paq Wu
不無可疑	paq Wu khou gni
不無可疑之處	paq Wu khou gni tsy tshyu
不無小補	paq Wu shiau pu
不無道理	paq Wu dau li
不無遺憾	paq Wu yi he
不爭	paq tsen
勿爭	vaq tsen
弗爭	vaq tsen
不爭	paq tsan
勿爭	vaq tsan
弗爭	vaq tsan
不爭氣	paq tsen chi
勿爭氣	vaq tsan chi
弗爭氣	vaq tsan chi
不爲人知	paq wei zyun tsyu
不爲牛後	paq wei ngeu gheu
不甘後人	paq kI gheu zyun
不甘於	paq kI yu
勿甘於	vaq kI yu
弗甘於	vaq kI yu
不甚了了	paq zhin liau liau
不生	paq san
勿生	vaq san
弗生	vaq san
不生不死	paq sen paq sy
不生不死	paq sen paq shi
不生不滅	paq sen paq miq
不由分說	paq yeu fen syuq
不由自主	paq yeu zy tsyu
不當人	paq taon gnin
勿當人	vaq taon gnin
弗當人	vaq taon gnin
不當人子	paq taon gnin tsy
不當家	paq taon cia
不當家花花	paq taon cia huo huo
不登大雅之堂	paq ten da ia tsy daon
勿登大雅之堂	vaq ten da ia tsy daon
弗登大雅之堂	vaq ten da ia tsy daon
不發達國家	paq faq daq koq cia
勿發達國家	vaq faq daq koq cia
弗發達國家	vaq faq daq koq cia
不相聞問	paq shian ven ven
不相聞問	paq shian ven men
勿相聞問	vaq shian ven ven
勿相聞問	vaq shian ven men
弗相聞問	vaq shian ven ven
弗相聞問	vaq shian ven men
不省人事	paq shin zyun zy
勿省人事	vaq shin zyun zy
弗省人事	vaq shin zyun zy
不真不假	paq cin paq ko
勿真勿假	vaq cin vaq ko
弗真弗假	vaq cin vaq ko
勿着	vaq jiaq
勿着	vaq dzoq
勿着	vaq zyuq
弗着	vaq jiaq
弗着	vaq dzoq
弗着	vaq zyuq
不急	paq ciq
勿急	vaq ciq
弗急	vaq ciq
不着痕跡	paq dzoq ghen ciq
不着邊際	paq dzoq pi ci
不着陸飛行	paq dzoq loq fi yin
不着痕跡	paq zyuq ghen ciq
不着邊際	paq zyuq pi ci
不着陸飛行	paq zyuq loq fi yin
勿着痕跡	vaq dzoq ghen ciq
勿着邊際	vaq dzoq pi ci
勿着陸飛行	vaq dzoq loq fi yin
勿着痕跡	vaq zyuq ghen ciq
勿着邊際	vaq zyuq pi ci
勿着陸飛行	vaq zyuq loq fi yin
弗着痕跡	vaq dzoq ghen ciq
弗着邊際	vaq dzoq pi ci
弗着陸飛行	vaq dzoq loq fi yin
弗着痕跡	vaq zyuq ghen ciq
弗着邊際	vaq zyuq pi ci
弗着陸飛行	vaq zyuq loq fi yin
不睡覺	paq zei ciau
勿睡覺	vaq zei ciau
弗睡覺	vaq zei ciau
勿睏覺	vaq khuen kau
弗睏覺	vaq khuen kau
不瞭解	paq liau ka
不瞭解	paq liau cia
勿瞭解	vaq liau ka
勿瞭解	vaq liau cia
弗瞭解	vaq liau ka
弗瞭解	vaq liau cia
不知不覺	paq tsyu paq ciuq
勿知勿覺	vaq tsyu vaq ciuq
弗知弗覺	vaq tsyu vaq ciuq
勿知勿覺	vaq tsyu vaq koq
弗知弗覺	vaq tsyu vaq koq
不知其二	paq tsyu ji er
不知其二	paq tsyu ji gni
勿知其二	vaq tsyu ji er
勿知其二	vaq tsyu ji gni
弗知其二	vaq tsyu ji er
弗知其二	vaq tsyu ji gni
不知出於何種原因	paq tsyu tshyuq yu ghou tson gniu in
勿曉得啥原因	vaq shiau taq so gniu in
勿曉得啥原因	vaq shiau taq soq gniu in
勿曉得啥原因	vaq shiau taq sou gniu in
弗曉得啥原因	vaq shiau taq so gniu in
弗曉得啥原因	vaq shiau taq soq gniu in
弗曉得啥原因	vaq shiau taq sou gniu in
不知分寸	paq tsyu fen tshen
不知去向	paq tsyu chiu shian
勿知去向	vaq tsyu chiu shian
弗知去向	vaq tsyu chiu shian
不知好人	paq tsyu hau gnin
不知好人心	paq tsyu hau gnin shin
不知好人	paq tsyu hau zyun
不知好人心	paq tsyu hau zyun shin
不知死活	paq tsyu shi waq
不知者無罪	paq tsyu tse vu zei
不知者無罪	paq tsyu tse Wu zei
不知自愛	paq tsyu zy e
不知覺	paq tsyu ciuq
不知覺	paq tsyu koq
不知鹿死誰手	paq tsyu loq sy zei shieu
不確	paq chiuq
不確定	paq chiuq din
不確定性	paq chiuq din shin
勿確	vaq chiuq
勿確定	vaq chiuq din
勿確定性	vaq chiuq din shin
弗確	vaq chiuq
弗確定	vaq chiuq din
弗確定性	vaq chiuq din shin
不確定性原理	paq chiuq din shin gniu li
不確定感	paq chiuq din kI
不確定故意	paq chiuq din ku i
不確實	paq chiuq zyuq
勿確定感	vaq chiuq din kI
勿確實	vaq chiuq zyuq
弗確定感	vaq chiuq din kI
弗確實	vaq chiuq zyuq
不科學	paq khou yuq
勿科學	vaq khou yuq
弗科學	vaq khou yuq
不等價交換	paq ten ko ciau wun
勿等價交換	vaq ten ko ciau wun
弗等價交換	vaq ten ko ciau wun
不等於	paq ten yu
不管三七二十一	paq kun sae chiq er zyuq iq
勿等於	vaq ten yu
勿管三七二十一	vaq kun sae chiq er zyuq iq
弗等於	vaq ten yu
弗管三七二十一	vaq kun sae chiq er zyuq iq
不管三七廿一	paq kun sae chiq nE iq
勿管三七廿一	vaq kun sae chiq nE iq
勿管三七廿一	vaq kun sae chiq nE iq
不簡單	paq ci tae
勿簡單	vaq ci tae
弗簡單	vaq ci tae
不結盟國家	paq ciq men koq cia
不絕於耳	paq dzyuq yu er
不經一事不長一智	paq cin iq zy paq cian iq tsyu
不經意間	paq cin i ci
不繫	paq ci
不繫舟	paq ci cieu
不習慣	paq zhiq kuae
不習慣	paq zyuq kuae
勿習慣	vaq zhiq kuae
勿習慣	vaq zyuq kuae
弗習慣	vaq zhiq kuae
弗習慣	vaq zyuq kuae
不聞不問	paq ven paq ven
不聞不問	paq ven paq men
不肯去	paq khen chi
勿肯去	vaq khen chi
弗肯去	vaq khen chi
不能忘記	paq nen maon ci
不能確定	paq nen chiuq din
不能自制	paq nen zy tsyu
不能自己	paq nen zy ci
不能自已	paq nen zy yi
不能自拔	paq nen zy baq
不能言傳	paq nen yi dzOE
勿能忘記	vaq nen maon ci
勿能確定	vaq nen chiuq din
勿能自制	vaq nen zy tsyu
勿能自己	vaq nen zy ci
勿能自已	vaq nen zy yi
勿能自拔	vaq nen zy baq
勿能言傳	vaq nen yi dzOE
弗能忘記	vaq nen maon ci
弗能確定	vaq nen chiuq din
弗能自制	vaq nen zy tsyu
弗能自己	vaq nen zy ci
弗能自已	vaq nen zy yi
弗能自拔	vaq nen zy baq
弗能言傳	vaq nen yi dzOE
不自	paq zy
不自主	paq zy tsyu
不自在	paq zy dze
不自然	paq zy zoe
不自由	paq zy yeu
不自禁	paq zy cin
不自覺	paq zy ciuq
勿自	vaq zy
勿自主	vaq zy tsyu
勿自在	vaq zy dze
勿自然	vaq zy zoe
勿自由	vaq zy yeu
勿自禁	vaq zy cin
勿自覺	vaq zy ciuq
弗自	vaq zy
弗自主	vaq zy tsyu
弗自在	vaq zy dze
弗自然	vaq zy zoe
弗自由	vaq zy yeu
弗自禁	vaq zy cin
弗自覺	vaq zy ciuq
不自量	paq zy lian
不自量力	paq zy lian liq
不至於	paq tsy yu
不致於	paq tsy yu
勿至於	vaq tsy yu
勿致於	vaq tsy yu
弗至於	vaq tsy yu
弗致於	vaq tsy yu
不良於行	paq lian yu yin
不良習慣	paq lian zhiq kuae
不良習慣	paq lian zyuq kuae
不落人後	paq loq gnin gheu
不虛此生	paq shiu tshy sen
不虛此行	paq shiu tshy yin
勿良於行	vaq lian yu yin
勿良習慣	vaq lian zhiq kuae
勿良習慣	vaq lian zyuq kuae
勿落人後	vaq loq gnin gheu
勿虛此生	vaq shiu tshy sen
勿虛此行	vaq shiu tshy yin
弗良於行	vaq lian yu yin
弗良習慣	vaq lian zhiq kuae
弗良習慣	vaq lian zyuq kuae
弗落人後	vaq loq gnin gheu
弗虛此生	vaq shiu tshy sen
弗虛此行	vaq shiu tshy yin
不虧	paq khuei
不行	paq yin
不行了	paq yin lei
不被	paq bei
勿虧	vaq khuei
勿行	vaq yin
勿行了	vaq yin lei
勿被	vaq bei
弗虧	vaq khuei
弗行	vaq yin
弗行了	vaq yin lei
弗被	vaq bei
不要去	paq iau chi
勿要去	vaq iau chi
弗要去	vaq iau chi
覅去	fe chi
𧟰去	fe chi
不要問	paq iau men
勿要問	vaq iau men
弗要問	vaq iau men
覅問	fe men
𧟰問	fe men
莫問	mhau men
莫問	mau men
不要忘記	paq iau vaon ci
莫忘記	mhau maon ci
莫忘記	mau maon ci
不要輕易	paq iau chin yi
不見世面	paq ci syu mi
不見了	paq ci lei
不見天日	paq ci thi zyuq
不見棺材不掉淚	paq ci kun ze paq diau lei
不見棺材不落淚	paq ci kun ze paq loq lei
勿見天日	vaq ci thi zyuq
勿見棺材勿掉淚	vaq ci kun ze vaq diau lei
勿見棺材勿落淚	vaq ci kun ze vaq loq lei
弗見天日	vaq ci thi zyuq
弗見棺材弗掉淚	vaq ci kun ze vaq diau lei
弗見棺材弗落淚	vaq ci kun ze vaq loq lei
不見經傳	paq ci cin dzOE
不覺	paq ciuq
不覺察	paq ciuq tshaq
不覺得	paq ciuq taq
勿見經傳	vaq ci cin dzOE
勿覺	vaq ciuq
勿覺察	vaq ciuq tshaq
勿覺得	vaq ciuq taq
弗見經傳	vaq ci cin dzOE
弗覺	vaq ciuq
弗覺察	vaq ciuq tshaq
弗覺得	vaq ciuq taq
不解	paq ka
不解之仇	paq ka tsy jieu
不解之緣	paq ka tsy yu
不解之謎	paq ka tsy mi
不解事	paq ka zy
不解風情	paq ka fon jin
不解	paq cia
不解之仇	paq cia tsy jieu
不解之緣	paq cia tsy yu
不解之謎	paq cia tsy mi
不解事	paq cia zy
不解風情	paq cia fon jin
不言自明	paq yi zy min
不該	paq ke
勿該	vaq ke
弗該	vaq ke
不認	paq gnin
不認人	paq gnin gnin
不認帳	paq gnin cian
不認賬	paq gnin cian
勿認	vaq gnin
勿認人	vaq gnin gnin
勿認帳	vaq gnin cian
勿認賬	vaq gnin cian
弗認	vaq gnin
弗認人	vaq gnin gnin
弗認帳	vaq gnin cian
弗認賬	vaq gnin cian
不誤	paq nu
勿誤	vaq nu
弗誤	vaq nu
不誤	paq wu
勿誤	vaq wu
弗誤	vaq wu
不說自明	paq syuq zy min
不調和	paq diau ghou
勿調和	vaq diau ghou
弗調和	vaq diau ghou
不請自來	paq chin zy le
勿請自來	vaq chin zy le
弗請自來	vaq chin zy le
